TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2017-02-22,VR,71.38,mrh six ways,************7800,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,2,22,Wed
2017-02-24,VR,65.25,mrh six ways,************7800,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,2,24,Fri
2017-03-01,VR,53.51,mrh six ways,************7800,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,3,1,Wed
2017-02-27,VR,77.55,rontec longbridge,************9690,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,2,27,Mon
2017-02-27,VR,61.68,rontec longbridge,************9690,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,2,27,Mon
2017-02-13,VR,63.67,shell harborne,************6225,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2017,2,13,Mon
2017-03-01,VR,57.47,shell harborne,************6225,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2017,3,1,Wed
2017-02-07,VR,58.63,w m morrison plc,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,2,7,Tue
2017-02-07,VR,43.14,w m morrison plc,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,2,7,Tue
2017-02-14,VR,39.02,shell corrida 108,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,2,14,Tue
2017-02-14,VR,31.97,shell corrida 108,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,2,14,Tue
2017-02-14,VR,46.67,shell corrida 108,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,2,14,Tue
2017-02-28,VR,37.79,w m morrison plc,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,2,28,Tue
2017-02-28,VR,47,w m morrison plc,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,2,28,Tue
2017-02-22,VR,46,w m morrison plc,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,2,22,Wed
2017-02-22,VR,44.42,w m morrison plc,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,2,22,Wed
2017-02-08,VR,35.96,fasthosts internet,************2348,L9Y0,Computing Other,RV3VG,AD Adults Strategy,A00,2017,2,8,Wed
2017-02-06,VR,77,tesco pfs 2484,************0375,K020,Vehicle Fuel,RV11Y,"Marsh Lane Dce, 79, B23",A00,2017,2,6,Mon
2017-02-09,VR,41.82,rontec weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,9,Thu
2017-02-03,VR,27.88,rontec weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,3,Fri
2017-02-14,VR,47.25,rontec weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,14,Tue
2017-02-17,VR,45.05,rontec weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,17,Fri
2017-02-23,VR,52.4,rontec weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,23,Thu
2017-02-10,VR,77.5,penns lane sf connect,************6315,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,2,10,Fri
2017-02-24,VR,35,penns lane sf connect,************6315,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,2,24,Fri
2017-02-24,VR,65.32,penns lane sf connect,************6315,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,2,24,Fri
2017-02-06,VR,41.2,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,2,6,Mon
2017-02-14,VR,25.05,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,2,14,Tue
2017-02-20,VR,42.84,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,2,20,Mon
2017-02-20,VR,53.3,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,2,20,Mon
2017-02-21,VR,11.59,beeches road servi,************8079,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2017,2,21,Tue
2017-03-01,VR,64.6,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,3,1,Wed
2017-03-01,VR,60.82,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,3,1,Wed
2017-02-09,VR,81.51,shell aqueduct,************5398,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2017,2,9,Thu
2017-02-14,VR,76.33,mrh six ways,************4609,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,2,14,Tue
2017-02-23,VR,74.48,mrh six ways,************4609,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,2,23,Thu
2017-02-21,VR,76.16,shell aqueduct,************3770,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2017,2,21,Tue
2017-02-07,VR,76.02,shell aqueduct,************3813,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2017,2,7,Tue
2017-02-17,VR,79.09,tesco pfs 4203,************3813,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2017,2,17,Fri
2017-03-01,VR,78.07,tesco pfs 4203,************3813,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2017,3,1,Wed
2017-02-06,VR,46.61,w m morrison plc,************5895,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,2,6,Mon
2017-02-06,VR,33.89,w m morrison plc,************5895,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,2,6,Mon
2017-02-10,VR,28.17,shell corrida 108,************5895,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,2,10,Fri
2017-02-16,VR,49.63,shell corrida 108,************5895,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,2,16,Thu
2017-02-16,VR,60.05,shell corrida 108,************5895,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,2,16,Thu
2017-02-23,VR,24.08,acocks green 224,************5895,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,2,23,Thu
2017-02-24,VR,65.44,esso perry barr service s,************8267,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2017,2,24,Fri
2017-02-28,VR,65,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,2,28,Tue
2017-02-03,VR,51.82,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,2,3,Fri
2017-02-03,VR,16.52,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,2,3,Fri
2017-02-03,VR,94.83,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,2,3,Fri
2017-02-07,VR,48.39,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,2,7,Tue
2017-02-07,VR,71.6,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,2,7,Tue
2017-02-14,VR,66.51,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,2,14,Tue
2017-02-15,VR,82.45,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,2,15,Wed
2017-02-16,VR,83.56,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,2,16,Thu
2017-02-09,VR,60.01,rontec moseley,************3812,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,2,9,Thu
2017-02-16,VR,61.84,esso merestones,************3812,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,2,16,Thu
2017-02-09,VR,70.07,mrh six ways,************7917,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,2,9,Thu
2017-02-20,VR,63.63,mrh six ways,************7917,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,2,20,Mon
2017-02-24,VR,60.93,mrh six ways,************7917,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,2,24,Fri
2017-02-03,VR,55.64,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,2,3,Fri
2017-02-07,VR,82.04,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,2,7,Tue
2017-02-07,VR,71.96,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,2,7,Tue
2017-02-09,VR,66.14,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,2,9,Thu
2017-02-09,VR,73.39,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,2,9,Thu
2017-02-09,VR,76.22,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,2,9,Thu
2017-02-14,VR,52.2,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,2,14,Tue
2017-02-16,VR,72.22,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,2,16,Thu
2017-02-16,VR,77.07,malthurst kings norton,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,2,16,Thu
