TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2016-09-08,NA,910.8,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,8,Thu
2016-09-08,NA,67.15,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,8,Thu
2016-09-08,VR,1530.8,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,8,Thu
2016-09-08,VR,2118.8,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,8,Thu
2016-09-08,VR,2110.5,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,8,Thu
2016-09-08,VR,2105.55,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,8,Thu
2016-09-08,VR,445.2,travelodge,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,8,Thu
2016-09-09,VR,-1626.59,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,9,Fri
2016-09-10,VR,-831.9,reservation refund,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,10,Sat
2016-09-10,VR,-171,reservation refund,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,10,Sat
2016-09-14,NA,289.05,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,14,Wed
2016-09-15,VR,1825.4,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,NA,1244.8,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,VR,2000.25,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,VZ,1538.65,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,VR,2153.8,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,VR,1597.45,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,NA,59.55,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,NA,614.25,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,NA,520.75,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,NA,533.05,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,VR,2338.7,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,NA,676.55,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,VR,692.15,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,NA,525.7,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,NA,578.35,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,VR,749.45,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,VR,-912.7,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,VR,-912.7,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-20,VR,-766.2,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,20,Tue
2016-09-20,VR,-677.2,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,20,Tue
2016-09-21,VR,362.75,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,21,Wed
2016-09-21,NA,129.3,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,21,Wed
2016-09-21,NA,2456.7,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,21,Wed
2016-09-21,VR,362.75,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,21,Wed
2016-09-21,NA,389.8,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,21,Wed
2016-09-21,VR,370.35,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,21,Wed
2016-09-21,VR,130.85,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,21,Wed
2016-09-21,VR,146.75,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,21,Wed
2016-09-21,VR,475.65,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,21,Wed
2016-09-21,VR,146.75,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,21,Wed
2016-09-21,VR,130.85,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,21,Wed
2016-09-21,VR,871.8,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,21,Wed
2016-09-21,VR,611,conference aston,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,21,Wed
2016-09-21,NA,384.55,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,21,Wed
2016-09-21,VR,362.75,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,21,Wed
2016-09-21,NA,721.95,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,21,Wed
2016-09-21,VR,402.5,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,21,Wed
2016-09-22,NA,714.85,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,22,Thu
2016-09-22,NA,1305.2,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,22,Thu
2016-09-22,NA,894.95,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,22,Thu
2016-09-22,NA,809,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,22,Thu
2016-09-27,VR,-899.05,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,27,Tue
2016-09-27,VR,-1402.2,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,27,Tue
2016-09-27,VR,-288.85,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,27,Tue
2016-09-28,VR,1480.25,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,28,Wed
2016-09-28,NA,416.5,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,28,Wed
2016-09-28,NA,902.65,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,28,Wed
2016-09-28,VR,1370.6,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,28,Wed
2016-09-28,VR,100.25,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,28,Wed
2016-09-28,NA,1135.8,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,28,Wed
2016-09-28,NA,829.8,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,28,Wed
2016-09-28,NA,936.85,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,28,Wed
2016-09-28,VR,1426.25,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,28,Wed
2016-09-28,NA,941.15,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,28,Wed
2016-09-28,VR,488,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,28,Wed
2016-09-28,VR,183.4,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,28,Wed
2016-09-28,NA,1095.15,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,28,Wed
2016-09-28,NA,489.97,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,28,Wed
2016-09-30,NA,242.3,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,30,Fri
2016-09-30,NA,2073.2,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,30,Fri
2016-09-30,VR,2222.85,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,30,Fri
2016-09-30,VR,1888.95,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,30,Fri
2016-09-30,NA,1362.45,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,30,Fri
2016-09-30,NA,1623.7,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,30,Fri
2016-09-30,NA,1848.95,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,30,Fri
2016-09-30,NA,2234.25,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,30,Fri
2016-09-30,NA,648.45,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,30,Fri
2016-09-30,VR,539.7,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,30,Fri
2016-09-30,NA,1736.9,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,30,Fri
2016-09-30,VR,1706.5,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,30,Fri
2016-09-30,VR,-67.2,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,30,Fri
2016-09-30,VR,-66.25,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,30,Fri
2016-09-30,VR,-1304.4,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,30,Fri
2016-09-30,VR,-449.75,reservation refund,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,30,Fri
2016-09-07,VR,56.38,bush  service station,************5507,K020,Vehicle Fuel,RV1K1,Elders Group - Erdington,A00,2016,9,7,Wed
2016-09-07,VR,70,bush  service station,************5507,K020,Vehicle Fuel,RV11Y,"Marsh Lane Dce, 79, B23",A00,2016,9,7,Wed
2016-09-09,VR,61.26,bush  service station,************5507,K020,Vehicle Fuel,RV1K1,Elders Group - Erdington,A00,2016,9,9,Fri
2016-09-14,VR,51.79,bush  service station,************5507,K020,Vehicle Fuel,RV1K1,Elders Group - Erdington,A00,2016,9,14,Wed
2016-09-14,VR,58,bush  service station,************5507,K020,Vehicle Fuel,RV11Y,"Marsh Lane Dce, 79, B23",A00,2016,9,14,Wed
2016-09-23,VR,65.02,tesco pfs 3953,************5507,K020,Vehicle Fuel,RV11Y,"Marsh Lane Dce, 79, B23",A00,2016,9,23,Fri
2016-09-22,VR,61.18,malthurst waterlinks,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,9,22,Thu
2016-09-02,VR,68.43,shell kings 587,************6273,K020,Vehicle Fuel,RV12N,African-Caribbean DC,A00,2016,9,2,Fri
2016-09-16,VR,10,shell kings 587,************6273,K020,Vehicle Fuel,RV12N,African-Caribbean DC,A00,2016,9,16,Fri
2016-09-20,VZ,43.3,trainline,************1757,K210,Travel Bus/Rail,TA-02154-01,Homeless Prevention,A00,2016,9,20,Tue
2016-09-22,VS,163.05,safestore,************1757,MC70,Supplies & Sev Mic,TA-02154-01,Homeless Prevention,A00,2016,9,22,Thu
2016-09-08,VR,72.5,tex sussex sstn,************7214,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2016,9,8,Thu
2016-09-20,VR,61.66,tex city sstn,************7214,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2016,9,20,Tue
2016-09-22,VR,65,tex sussex sstn,************7214,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2016,9,22,Thu
2016-09-23,VR,28,tex city sstn,************7214,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2016,9,23,Fri
2016-09-07,VR,62.94,tesco pfs 4231,************5134,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,9,7,Wed
2016-09-16,VR,80.14,esso merestones,************5134,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,9,16,Fri
2016-09-30,VR,73.01,esso merestones,************5134,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,9,30,Fri
2016-09-22,VR,50,tesco pfs 3953,************9038,K020,Vehicle Fuel,RV1K1,Elders Group - Erdington,A00,2016,9,22,Thu
2016-09-22,VR,48,tesco pfs 3953,************9038,K020,Vehicle Fuel,RV1K1,Elders Group - Erdington,A00,2016,9,22,Thu
2016-09-29,VR,59.05,shell harborne,************8311,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2016,9,29,Thu
2016-09-19,VR,58.84,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,9,19,Mon
2016-09-19,VR,60.01,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,9,19,Mon
2016-09-23,VR,63,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,9,23,Fri
2016-09-29,VR,54.99,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,9,29,Thu
2016-09-30,VR,60,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,9,30,Fri
2016-09-30,VR,60,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,9,30,Fri
2016-09-08,VR,30.01,shell washwood,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2016,9,8,Thu
2016-09-13,VR,70,beeches road servi,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2016,9,13,Tue
2016-09-21,VR,50.03,motor fuels ltd,************8061,K020,Vehicle Fuel,RV18M,Tyburn Road Centre,A00,2016,9,21,Wed
2016-09-22,VR,30.01,motor fuels ltd,************8061,K020,Vehicle Fuel,RV18M,Tyburn Road Centre,A00,2016,9,22,Thu
2016-09-27,VR,30.07,malthurst petroleu,************8061,K020,Vehicle Fuel,RV18M,Tyburn Road Centre,A00,2016,9,27,Tue
2016-09-28,VR,20,beeches road servi,************8061,K020,Vehicle Fuel,RV18M,Tyburn Road Centre,A00,2016,9,28,Wed
2016-09-02,NA,444.05,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,NA,501.15,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,NA,501.4,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,VR,459.4,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,NA,261,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,NA,523.25,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,NA,362.35,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,NA,483.4,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,NA,608.15,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,NA,648.15,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,NA,1015.2,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,NA,532.55,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,NA,-608.15,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,NA,-648.15,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-06,NA,1200.55,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,6,Tue
2016-09-06,NA,1838.5,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,6,Tue
2016-09-06,NA,2241.5,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,6,Tue
2016-09-06,NA,702.5,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,6,Tue
2016-09-06,NA,633.05,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,6,Tue
2016-09-06,NA,1058.45,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,6,Tue
2016-09-06,VR,2025.15,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,6,Tue
2016-09-06,NA,-299.5,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,6,Tue
2016-09-08,NA,-116.6,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,8,Thu
2016-09-09,NA,945.39,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,9,Fri
2016-09-09,NA,912.5,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,9,Fri
2016-09-09,NA,1000.25,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,9,Fri
2016-09-09,NA,1513.5,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,9,Fri
2016-09-09,NA,2010.05,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,9,Fri
2016-09-09,NA,1057.6,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,9,Fri
2016-09-14,NA,1002,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,14,Wed
2016-09-15,NA,1097,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,NA,658.5,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,NA,1002.4,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,NA,533.05,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,VR,1259.3,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,NA,533.05,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,NA,393.1,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,VR,292,comfort inn birmingham,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,VR,2688,premier apartments birmin,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,VR,2816,premier apartments birmin,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,VR,2688,premier apartments birmin,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,VR,2688,premier apartments birmin,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-15,VR,1512,premier apartments birmin,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,15,Thu
2016-09-16,VR,335.3,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,16,Fri
2016-09-16,NA,286.95,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,16,Fri
2016-09-16,VR,1106.9,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,16,Fri
2016-09-16,NA,605.3,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,16,Fri
2016-09-16,NA,961,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,16,Fri
2016-09-16,NA,1869.5,travelodge website,************1709,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,16,Fri
