TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2016-12-12,VR,79.98,texaco ash motor,************3879,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2016,12,12,Mon
2016-12-07,VR,57.57,w m morrison plc,************3879,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2016,12,7,Wed
2016-12-19,VR,49.38,malthurst kings norton,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,12,19,Mon
2016-12-13,VR,53.73,malthurst kings norton,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,12,13,Tue
2016-12-05,VR,51.18,malthurst kings norton,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,12,5,Mon
2016-12-22,VR,74.6,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2016,12,22,Thu
2016-12-22,VR,60.95,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2016,12,22,Thu
2016-12-15,VR,75.88,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2016,12,15,Thu
2016-12-06,VR,84,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2016,12,6,Tue
2016-12-06,VR,75,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2016,12,6,Tue
2016-12-23,VR,55.54,leaway s/stn,************8985,K020,Vehicle Fuel,RV11J,Anne Marie Howes Centre,A00,2016,12,23,Fri
2016-12-16,VR,58.23,leaway s/stn,************8985,K020,Vehicle Fuel,RV11J,Anne Marie Howes Centre,A00,2016,12,16,Fri
2016-12-07,VR,73.33,tesco pfs 2996,************7966,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,12,7,Wed
2016-12-13,VR,30,penns lane sf connect,************4993,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,12,13,Tue
2016-12-08,VR,43.96,penns lane sf connect,************4993,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,12,8,Thu
2016-12-01,VR,31.59,penns lane sf connect,************4993,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,12,1,Thu
2016-12-14,VR,68.64,falcon service stations m,************3036,K020,Vehicle Fuel,NA,NA,NA,2016,12,14,Wed
2016-12-15,VR,27.09,tesco pfs 3953,************0156,K020,Vehicle Fuel,RV1K1,Elders Group - Erdington,A00,2016,12,15,Thu
2016-12-15,VR,60,esso perry barr service s,************0156,K020,Vehicle Fuel,RV1K1,Elders Group - Erdington,A00,2016,12,15,Thu
2016-12-06,VR,82.72,esso perry barr service s,************0156,K020,Vehicle Fuel,RV1K1,Elders Group - Erdington,A00,2016,12,6,Tue
2016-12-23,VR,55,tex sussex sstn,************8270,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2016,12,23,Fri
2016-12-19,VR,51.5,tex sussex sstn,************8270,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2016,12,19,Mon
2016-12-13,VR,44.18,sparkbrook service,************8270,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2016,12,13,Tue
2016-12-07,VR,64,sparkbrook service,************8270,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2016,12,7,Wed
2016-12-23,VR,46.58,shell fiveways 387,************8584,K020,Vehicle Fuel,RV11H,Specialist Care Centre - Ladywood,A00,2016,12,23,Fri
2016-12-09,VR,81.36,shell fiveways 387,************8584,K020,Vehicle Fuel,RV1K2,Elders Group - Ladywood,A00,2016,12,9,Fri
2016-12-20,VR,72.67,shell kings 587,************6968,K020,Vehicle Fuel,RV12H,Weatheroak Day Centre,A00,2016,12,20,Tue
2016-12-12,VR,67.8,shell kings 587,************6968,K020,Vehicle Fuel,RV12H,Weatheroak Day Centre,A00,2016,12,12,Mon
2016-12-14,VR,73.04,shell fiveways 387,************9696,K020,Vehicle Fuel,RV1K2,Elders Group - Ladywood,A00,2016,12,14,Wed
2016-12-09,VR,50,shell fiveways 387,************9696,K020,Vehicle Fuel,RV1K2,Elders Group - Ladywood,A00,2016,12,9,Fri
2016-12-09,VR,50.01,shell fiveways 387,************9696,K020,Vehicle Fuel,RV1K2,Elders Group - Ladywood,A00,2016,12,9,Fri
2016-12-21,VR,55.01,pershore road,************6265,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,12,21,Wed
2016-12-15,VR,45.73,shell kings 587,************6265,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,12,15,Thu
2016-12-23,VR,58.79,mrh six ways,************7800,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,12,23,Fri
2016-12-22,VR,66.52,mrh six ways,************7800,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,12,22,Thu
2016-12-20,VR,52.92,mrh six ways,************7800,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,12,20,Tue
2016-12-14,VR,63.95,mrh six ways,************7800,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,12,14,Wed
2016-12-07,VR,65.57,mrh six ways,************7800,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,12,7,Wed
2016-12-20,VR,44.06,shell harborne,************6225,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2016,12,20,Tue
2016-12-19,VR,32.04,shell corrida 108,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2016,12,19,Mon
2016-12-19,VR,45.62,shell corrida 108,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2016,12,19,Mon
2016-12-19,VR,64.79,shell corrida 108,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2016,12,19,Mon
2016-12-19,VR,41.86,shell corrida 108,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2016,12,19,Mon
2016-12-12,VR,72.95,w m morrison plc,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2016,12,12,Mon
2016-12-12,VR,42.63,w m morrison plc,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2016,12,12,Mon
2016-12-06,VR,55.01,w m morrison plc,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2016,12,6,Tue
2016-12-06,VR,37.15,w m morrison plc,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2016,12,6,Tue
2016-12-06,VR,61.89,w m morrison plc,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2016,12,6,Tue
2016-12-06,VR,48.48,w m morrison plc,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2016,12,6,Tue
2016-12-08,VR,35.96,fasthosts internet,************2348,L9Y0,Computing Other,RV3VG,AD Adults Strategy,A00,2016,12,8,Thu
2016-12-06,VZ,73.77,paypal dfsalesltd,************2348,MC70,Supplies & Sev Mic,RV462,Director,A00,2016,12,6,Tue
2016-12-14,VR,62.78,rontec longbridge,************3050,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,12,14,Wed
2016-12-01,VR,53.79,rontec weoley castle,************5638,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2016,12,1,Thu
2016-12-02,VZ,23.99,multimount,************0375,L100,Equip Operational,RV11Y,"Marsh Lane Dce, 79, B23",A00,2016,12,2,Fri
2016-12-20,VR,51.84,rontec weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2016,12,20,Tue
2016-12-15,VR,40.17,rontec weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2016,12,15,Thu
2016-12-09,VR,50.19,rontec weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2016,12,9,Fri
2016-12-06,VR,41.98,rontec weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2016,12,6,Tue
2016-12-19,VR,65,motor fuels ltd,************6315,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,12,19,Mon
2016-12-06,VR,30,motor fuels ltd,************6315,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,12,6,Tue
2016-12-23,VR,51,rontec weoley castle,************7792,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2016,12,23,Fri
2016-12-08,VR,50,rontec weoley castle,************7792,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2016,12,8,Thu
2016-12-05,VR,50,applegreen,************7792,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2016,12,5,Mon
2016-12-21,VR,35.2,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2016,12,21,Wed
2016-12-19,VR,33,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2016,12,19,Mon
2016-12-19,VR,48.14,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2016,12,19,Mon
2016-12-15,VR,43.23,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2016,12,15,Thu
2016-12-13,VR,45.81,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2016,12,13,Tue
2016-12-12,VR,61.6,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2016,12,12,Mon
2016-12-09,VR,56.06,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2016,12,9,Fri
2016-12-06,VR,42.44,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2016,12,6,Tue
2016-12-06,VR,68.97,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2016,12,6,Tue
2016-12-05,VR,42.53,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2016,12,5,Mon
2016-12-02,VR,63.58,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2016,12,2,Fri
2016-12-23,VR,61.3,shell aqueduct,************5398,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2016,12,23,Fri
2016-12-16,VR,68.7,shell aqueduct,************5398,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2016,12,16,Fri
2016-12-08,VR,83.81,shell aqueduct,************5398,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2016,12,8,Thu
2016-12-14,VR,71.56,mrh six ways,************4609,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,12,14,Wed
2016-12-07,VR,77.45,tesco pfs 4203,************3770,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2016,12,7,Wed
2016-12-25,VR,27.04,shell washwood,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,2016,12,25,Sun
2016-12-08,VR,3,bristol street ser,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,2016,12,8,Thu
2016-12-07,VR,3,bristol street ser,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,2016,12,7,Wed
2016-12-23,VR,79.1,tesco pfs 4203,************3813,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2016,12,23,Fri
2016-12-19,VR,28.54,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,12,19,Mon
2016-12-19,VR,75.19,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,12,19,Mon
2016-12-19,VR,53.33,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,12,19,Mon
2016-12-09,VR,73.14,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,12,9,Fri
2016-12-02,VR,22,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,12,2,Fri
2016-12-02,VR,61.58,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,12,2,Fri
2016-12-13,VR,51.9,shell corrida 108,************5895,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2016,12,13,Tue
2016-12-12,VR,36.67,w m morrison plc,************5895,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2016,12,12,Mon
2016-12-12,VR,51.43,w m morrison plc,************5895,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2016,12,12,Mon
2016-12-23,VR,56.39,esso perry barr service s,************8267,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2016,12,23,Fri
2016-12-02,VR,79.9,esso perry barr service s,************8267,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2016,12,2,Fri
2016-12-05,VR,66.05,rontec longbridge,************7107,K020,Vehicle Fuel,RV12H,Weatheroak Day Centre,A00,2016,12,5,Mon
2016-12-02,VR,71.27,malthurst kings norton,************7107,K020,Vehicle Fuel,RV12H,Weatheroak Day Centre,A00,2016,12,2,Fri
2016-12-21,VR,50,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,12,21,Wed
2016-12-15,VR,20,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,12,15,Thu
2016-12-09,VR,30,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,12,9,Fri
2016-12-08,VR,58,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,12,8,Thu
2016-12-05,VR,30,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,12,5,Mon
2016-12-22,VR,47.2,rontec weoley castle,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,12,22,Thu
2016-12-19,VR,61.6,rontec weoley castle,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,12,19,Mon
2016-12-13,VR,53,rontec weoley castle,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,12,13,Tue
2016-12-08,VR,53.6,rontec weoley castle,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,12,8,Thu
2016-12-02,VR,50,rontec weoley castle,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,12,2,Fri
2016-12-12,VR,42.3,millpool service s,************3812,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,12,12,Mon
2016-12-06,VR,59,pershore road,************3812,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,12,6,Tue
2016-12-13,VR,50.01,mrh six ways,************7931,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,12,13,Tue
2016-12-14,VR,71.1,mrh six ways,************7917,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,12,14,Wed
2016-12-05,VR,74.14,mrh six ways,************7917,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,12,5,Mon
2016-12-20,VR,82.52,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,12,20,Tue
2016-12-16,VR,71.07,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,12,16,Fri
2016-12-13,VR,75.77,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,12,13,Tue
2016-12-09,VR,74.87,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,12,9,Fri
2016-12-08,VR,55.39,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,12,8,Thu
2016-12-07,VR,71.32,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,12,7,Wed
2016-12-07,VR,71.5,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,12,7,Wed
2016-12-21,VR,65.12,rontec longbridge,************9690,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,12,21,Wed
2016-12-20,VZ,6,land registry,************1052,L6E0,Other Services,RTF20,Contract Management,A00,2016,12,20,Tue
2016-12-20,VZ,897,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2016,12,20,Tue
2016-12-15,VZ,242,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2016,12,15,Thu
2016-12-07,VZ,455,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2016,12,7,Wed
2016-12-18,VZ,8.38,amazon uk marketplace,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,2016,12,18,Sun
2016-12-13,VR,106.4,www.sealantsandtoolsdire,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,2016,12,13,Tue
2016-12-14,VR,18,timpson ltd,************0307,L100,Equip Operational,RBL20,Labour Group,A00,2016,12,14,Wed
2016-12-22,VR,91,malthurst waterlinks,************9237,K020,Vehicle Fuel,RUFA1,Hackney Carriages Enforcement,A00,2016,12,22,Thu
