TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2017-10-27,VR,21.68,weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,27,Fri
2017-10-06,VR,52.76,motor fuels ltd,************6315,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,10,6,Fri
2017-10-24,VR,56,penns lane sf connect,************6315,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,10,24,Tue
2017-10-19,VR,78,beeches road servi,************5398,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,10,19,Thu
2017-10-11,VR,54.03,beeches road servi,************5398,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,10,11,Wed
2017-10-11,VR,71,beeches road servi,************5398,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,10,11,Wed
2017-10-04,VR,55,beeches road servi,************5398,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,10,4,Wed
2017-10-27,VR,66,beeches road servi,************5398,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,10,27,Fri
2017-10-20,VR,58.01,beeches road servi,************5398,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,10,20,Fri
2017-10-05,VR,80.96,mrh six ways,************4609,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,10,5,Thu
2017-10-30,VR,40.33,motor fuels ltd,************3770,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2017,10,30,Mon
2017-10-04,VR,5,applegreen,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,2017,10,4,Wed
2017-10-04,VR,5,applegreen,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,2017,10,4,Wed
2017-10-03,VR,7,motor fuels ltd,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,2017,10,3,Tue
2017-10-23,VR,5,applegreen,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,2017,10,23,Mon
2017-10-22,VR,5,applegreen,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,2017,10,22,Sun
2017-10-22,VR,7,motor fuels ltd,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,2017,10,22,Sun
2017-10-13,VR,33.52,motor fuels ltd,************3813,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2017,10,13,Fri
2017-10-30,VR,73.52,motor fuels ltd,************3813,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2017,10,30,Mon
2017-10-13,VR,15.94,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,10,13,Fri
2017-10-13,VR,66.28,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,10,13,Fri
2017-10-20,VR,27.53,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,10,20,Fri
2017-10-13,VR,37.22,shell corrida 108,************5895,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,10,13,Fri
2017-10-13,VR,63.4,shell corrida 108,************5895,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,10,13,Fri
2017-10-06,VR,39.62,w m morrison plc,************5895,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,10,6,Fri
2017-10-18,VR,58,malthurst limited,************8267,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2017,10,18,Wed
2017-10-30,VR,15,leaway s/stn,************8267,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2017,10,30,Mon
2017-10-19,VR,56,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,10,19,Thu
2017-10-12,VR,53,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,10,12,Thu
2017-11-02,VR,68.93,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,11,2,Thu
2017-11-02,VR,56,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,11,2,Thu
2017-10-27,VR,60,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,10,27,Fri
2017-10-26,VR,52,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,10,26,Thu
2017-10-26,VR,56,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,10,26,Thu
2017-10-20,VR,60,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,10,20,Fri
2017-10-18,VR,44,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,10,18,Wed
2017-10-17,VR,56.41,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,10,17,Tue
2017-10-16,VR,69.77,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,10,16,Mon
2017-10-31,VR,77.16,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,10,31,Tue
2017-10-31,VR,56.8,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,10,31,Tue
2017-10-31,VR,60.5,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,10,31,Tue
2017-10-31,VR,60,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,10,31,Tue
2017-10-06,VR,68.71,millpool service s,************3812,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,6,Fri
2017-10-17,VR,66.25,mrh six ways,************7917,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,10,17,Tue
2017-10-11,VR,72.65,mrh six ways,************7917,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,10,11,Wed
2017-10-06,VR,53.96,mrh six ways,************7917,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,10,6,Fri
2017-10-25,VR,57.63,mrh six ways,************7917,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,10,25,Wed
2017-10-19,VR,58.45,longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,10,19,Thu
2017-10-11,VR,76.24,longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,10,11,Wed
2017-10-09,VR,63.9,longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,10,9,Mon
2017-10-06,VR,51.56,longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,10,6,Fri
