TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2018-01-17,VR,59.5,weoley castle,************5465,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,17,Wed
2018-01-11,VR,50,weoley castle,************5465,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,11,Thu
2018-01-11,VR,77.02,weoley castle,************5465,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,11,Thu
2018-01-19,VR,65.01,weoley castle,************5465,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,19,Fri
2018-01-18,VR,60,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2018,1,18,Thu
2018-01-18,VR,84.68,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2018,1,18,Thu
2018-01-10,VR,45.03,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2018,1,10,Wed
2018-01-08,VR,70.21,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2018,1,8,Mon
2018-02-05,VR,80.57,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2018,2,5,Mon
2018-02-05,VR,75,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2018,2,5,Mon
2018-02-02,VR,66.7,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2018,2,2,Fri
2018-02-01,VR,59.43,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2018,2,1,Thu
2018-01-25,VR,50.03,shell manor way,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2018,1,25,Thu
2018-01-19,VR,61.5,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2018,1,19,Fri
2018-01-09,VR,499,www.johnlewis.com,************4094,L120,Equip Other,RV3DY,South Area OT Team,A00,2018,1,9,Tue
2018-02-01,VR,89,hilton hotels,************4094,MC70,Supplies & Sev Mic,RV3DY,South Area OT Team,A00,2018,2,1,Thu
2018-02-01,VR,89,hilton hotels,************4094,MC70,Supplies & Sev Mic,RV3DY,South Area OT Team,A00,2018,2,1,Thu
2018-01-31,VR,55.54,weoley castle,************1969,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,31,Wed
2018-01-23,VR,63.97,weoley castle,************1969,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,23,Tue
2018-01-12,VR,86.96,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,12,Fri
2018-01-11,VR,51.21,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,11,Thu
2018-02-02,VR,59.69,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,2,2,Fri
2018-02-02,VR,53.17,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,2,2,Fri
2018-01-26,VR,50.14,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,26,Fri
2018-01-19,VR,61.35,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,19,Fri
2018-01-05,VR,46,acocks green 224,************0788,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,5,Fri
2018-01-10,VR,35.38,mrh six ways,************6299,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2018,1,10,Wed
2018-01-17,VR,76.46,texaco ash motor,************3879,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2018,1,17,Wed
2018-01-10,VR,57.78,texaco ash motor,************3879,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2018,1,10,Wed
2018-01-03,VR,58.76,texaco ash motor,************3879,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2018,1,3,Wed
2018-01-31,VR,39.09,texaco ash motor,************3879,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2018,1,31,Wed
2018-01-29,VR,90.92,texaco ash motor,************3879,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2018,1,29,Mon
2018-01-22,VR,15,texaco ash motor,************3879,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2018,1,22,Mon
2018-01-18,VR,46.14,malthurst limited,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2018,1,18,Thu
2018-01-18,VR,38.53,malthurst limited,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2018,1,18,Thu
2018-01-15,VR,58.78,malthurst limited,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2018,1,15,Mon
2018-01-03,VR,45.02,malthurst limited,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2018,1,3,Wed
2018-01-30,VR,31.99,malthurst limited,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2018,1,30,Tue
2018-01-30,VR,26.66,malthurst limited,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2018,1,30,Tue
2018-01-30,VR,56.26,malthurst limited,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2018,1,30,Tue
2018-01-30,VR,23.33,malthurst limited,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2018,1,30,Tue
2018-01-26,VR,55.47,malthurst limited,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2018,1,26,Fri
2018-01-26,VR,63.35,malthurst limited,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2018,1,26,Fri
2018-01-19,VR,69,malthurst limited,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2018,1,19,Fri
2018-01-16,VR,73.99,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2018,1,16,Tue
2018-01-12,VR,69.16,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2018,1,12,Fri
2018-01-04,VR,65.47,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2018,1,4,Thu
2018-01-04,VR,72.52,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2018,1,4,Thu
2018-01-04,VR,22.51,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2018,1,4,Thu
2018-01-30,VR,67.15,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2018,1,30,Tue
2018-01-30,VR,65.97,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2018,1,30,Tue
2018-01-26,VR,79.01,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2018,1,26,Fri
2018-01-24,VR,62.46,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2018,1,24,Wed
2018-01-19,VR,44.02,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2018,1,19,Fri
2018-01-12,VR,60.81,esso merestones,************6398,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,12,Fri
2018-01-31,VR,39.28,acocks green 224,************6398,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,31,Wed
2018-01-25,VR,53.19,acocks green 224,************6398,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,25,Thu
2018-01-19,VR,61.47,acocks green 224,************6398,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,19,Fri
2018-01-15,VR,39.42,w m morrison plc,************8985,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,1,15,Mon
2018-01-15,VR,54.07,w m morrison plc,************8985,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,1,15,Mon
2018-01-15,VR,45.31,w m morrison plc,************8985,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,1,15,Mon
2018-01-15,VR,27.39,w m morrison plc,************8985,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,1,15,Mon
2018-01-08,VR,23.82,w m morrison plc,************8985,K020,Vehicle Fuel,RV11J,Anne Marie Howes Centre,A00,2018,1,8,Mon
2018-01-08,VR,58.57,w m morrison plc,************8985,K020,Vehicle Fuel,RV11J,Anne Marie Howes Centre,A00,2018,1,8,Mon
2018-01-08,VR,42.59,w m morrison plc,************8985,K020,Vehicle Fuel,RV11J,Anne Marie Howes Centre,A00,2018,1,8,Mon
2018-02-05,VR,37.42,w m morrison plc,************8985,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,2,5,Mon
2018-02-05,VR,34.2,w m morrison plc,************8985,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,2,5,Mon
2018-02-05,VR,39.99,w m morrison plc,************8985,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,2,5,Mon
2018-01-22,VR,47.02,w m morrison plc,************8985,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,1,22,Mon
2018-01-22,VR,43.75,w m morrison plc,************8985,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,1,22,Mon
2018-01-16,VR,70.59,penns lane sf connect,************4993,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2018,1,16,Tue
2018-02-05,VR,64.6,shell four oaks,************4993,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2018,2,5,Mon
2018-01-26,VR,75.94,penns lane sf connect,************4993,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2018,1,26,Fri
2018-01-23,VR,73.12,penns lane sf connect,************4993,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2018,1,23,Tue
2018-02-05,VR,-92.69,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2018,2,5,Mon
2018-02-05,VR,22286.72,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2018,2,5,Mon
2018-02-05,VR,17778.25,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2018,2,5,Mon
2018-01-19,VR,13456.6,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2018,1,19,Fri
2018-01-17,VR,80,mrh six ways,************0156,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,17,Wed
2018-01-15,VR,77.6,mrh six ways,************0156,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,15,Mon
2018-01-15,VR,49.34,mrh six ways,************0156,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,15,Mon
2018-01-09,VR,59.74,mrh six ways,************0156,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,9,Tue
2018-01-09,VR,53.88,mrh six ways,************0156,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,9,Tue
2018-01-24,VR,74.98,mrh six ways,************0156,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,24,Wed
2018-01-12,VR,66.01,weoley castle,************4596,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,12,Fri
2018-01-03,VR,60.52,weoley castle,************4596,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,3,Wed
2018-02-01,VR,72.68,weoley castle,************4596,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,2,1,Thu
2018-01-22,VR,69.17,weoley castle,************4596,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,22,Mon
2018-01-16,VR,61.99,shell kings 587,************6968,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,16,Tue
2018-01-15,VR,48.53,tesco pfs 2996,************6968,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,15,Mon
2018-01-10,VR,44.29,shell kings 587,************6968,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,10,Wed
2018-01-04,VR,43.96,shell kings 587,************6968,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,4,Thu
2018-02-01,VR,48.4,shell kings 587,************6968,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,2,1,Thu
2018-01-31,VR,62.56,shell kings 587,************6265,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,31,Wed
2018-01-04,VR,67.88,mrh six ways,************7800,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,4,Thu
2018-01-26,VR,78.45,rontec moseley,************6225,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,26,Fri
2018-01-16,VR,42.22,w m morrison plc,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,1,16,Tue
2018-01-29,VR,-63.35,w m morrison plc,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,1,29,Mon
2018-01-29,VR,61.6,w m morrison plc,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,1,29,Mon
2018-01-29,VR,65.44,w m morrison plc,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,1,29,Mon
2018-01-29,VR,29.39,w m morrison plc,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,1,29,Mon
2018-01-29,VR,31.35,w m morrison plc,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,1,29,Mon
2018-01-29,VR,63.35,w m morrison plc,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,1,29,Mon
2018-01-29,VR,33.96,w m morrison plc,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,1,29,Mon
2018-01-22,VR,46.7,w m morrison plc,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,1,22,Mon
2018-01-03,VR,43.69,w m morrison plc,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,1,3,Wed
2018-01-03,VR,63.78,w m morrison plc,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2018,1,3,Wed
2018-01-25,VR,69.72,longbridge,************3050,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2018,1,25,Thu
2018-01-16,VR,70.66,weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,16,Tue
2018-01-04,VR,68.79,weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,4,Thu
2018-01-31,VR,74.71,weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,31,Wed
2018-01-23,VR,69.84,weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,23,Tue
2018-01-22,VR,87.15,weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,22,Mon
2018-01-30,VR,67.01,weoley castle,************7792,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,30,Tue
2018-01-29,VR,54,weoley castle,************7792,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2018,1,29,Mon
2018-01-18,VR,60.05,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2018,1,18,Thu
2018-01-11,VR,50,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2018,1,11,Thu
2018-01-11,VR,33.97,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2018,1,11,Thu
2018-01-08,VR,69.46,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2018,1,8,Mon
2018-01-29,VR,65.04,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2018,1,29,Mon
2018-01-22,VR,65.02,beeches road servi,************8079,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2018,1,22,Mon
2018-01-15,VR,45,beeches road servi,************5398,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2018,1,15,Mon
2018-01-29,VR,65,beeches road servi,************5398,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2018,1,29,Mon
2018-01-16,VR,75.01,mrh six ways,************4609,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,16,Tue
2018-01-05,VR,75.19,mrh six ways,************4609,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,5,Fri
2018-01-30,VR,69.69,mrh six ways,************4609,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,30,Tue
2018-01-10,VR,74.97,motor fuels ltd,************3770,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2018,1,10,Wed
2018-01-26,VR,71.74,motor fuels ltd,************3770,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2018,1,26,Fri
2018-01-19,VR,80.92,motor fuels ltd,************3770,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2018,1,19,Fri
2018-01-14,VR,5,applegreen small heath,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,2018,1,14,Sun
2018-01-03,VR,5,applegreen small heath,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,2018,1,3,Wed
2018-01-03,VR,5,applegreen small heath,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,2018,1,3,Wed
2018-02-02,VR,5,applegreen small heath,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,2018,2,2,Fri
2018-02-02,VR,5,applegreen small heath,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,2018,2,2,Fri
2018-02-02,VR,5,applegreen small heath,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,2018,2,2,Fri
2018-01-24,VR,5,applegreen small heath,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,2018,1,24,Wed
2018-01-24,VR,5,applegreen small heath,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,2018,1,24,Wed
2018-01-16,VR,62.67,penns lane sf connect,************3813,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2018,1,16,Tue
2018-01-09,VR,82.68,motor fuels ltd,************3813,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2018,1,9,Tue
2018-01-26,VR,48.52,motor fuels ltd,************3813,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2018,1,26,Fri
2018-01-09,VR,33.57,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2018,1,9,Tue
2018-01-05,VR,68.52,mrh six ways,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2018,1,5,Fri
2018-01-19,VR,45.04,bush  service station,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2018,1,19,Fri
2018-01-18,VR,54.38,malthurst limited,************8267,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2018,1,18,Thu
2018-01-11,VR,69.62,malthurst limited,************8267,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2018,1,11,Thu
2018-01-11,VR,59.55,malthurst limited,************8267,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2018,1,11,Thu
2018-01-10,VR,77.22,malthurst limited,************8267,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2018,1,10,Wed
2018-01-18,VR,62,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,18,Thu
2018-01-10,VR,81,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,10,Wed
2018-01-05,VR,64.02,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,5,Fri
2018-01-04,VR,85,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,4,Thu
2018-02-01,VR,72,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,2,1,Thu
2018-02-01,VR,53,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,2,1,Thu
2018-02-01,VR,63.42,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,2,1,Thu
2018-02-01,VR,56.25,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,2,1,Thu
2018-01-26,VR,60,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,26,Fri
2018-01-26,VR,49,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,26,Fri
2018-01-24,VR,65,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,24,Wed
2018-01-19,VR,54,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,19,Fri
2018-01-19,VR,64.33,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,19,Fri
2018-01-09,VR,60.02,rontec moseley,************3812,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,9,Tue
